ID,ADDITIONAL_DESCRIPTION
2780352,"<h5>Standard options</h5> <ul><li>ABS material — Strong, yet ultra-light for seemingly weightless protection</li> <li>Low profile design — Offers a low center of gravity for better balance</li> <li>Rear padded suspension — Provides additional level of comfort on the wearers’ neck</li> <li>4-position harness points — Allows you to move the harness forward, backward, up or down – allowing for the most optimal position for ultimate comfort</li> <li>Replaceable sweat band — Padded fabric and polyurethane foam for all day wear</li> <li>Vented pressure pad — Keeps the straps in place providing an additional level of comfort</li> <li>Easy to grasp triangle knob — Adjusts the suspension from 6 1/2 to 8-inch hat sizes</li> <li>Swinging hinge points — Allows you to find the most comfortable position on the back of your head</li></ul> <h5>Vented options</h5> <ul><li>Same options as standard Ridgeline with the addition of air vents at top and rear of hardhat, which help to circulate air and keep the head cool and dry</li></ul> <p> <h5>General Specifications: </h5> General Dimensions: 28cm x 21. 5cm x 16cm  Shell Thickness: 2-4. 5mm  Weight: 347g    <h5>Packaging: </h5> Polybag: 1pc  Case: 16 pcs</p>"
2780330,"<h5>Standard options</h5> <ul><li>ABS material — Strong, yet ultra-light for seemingly weightless protection</li> <li>Low profile design — Offers a low center of gravity for better balance</li> <li>Rear padded suspension — Provides additional level of comfort on the wearers’ neck</li> <li>4-position harness points — Allows you to move the harness forward, backward, up or down – allowing for the most optimal position for ultimate comfort</li> <li>Replaceable sweat band — Padded fabric and polyurethane foam for all day wear</li> <li>Vented pressure pad — Keeps the straps in place providing an additional level of comfort</li> <li>Easy to grasp triangle knob — Adjusts the suspension from 6 1/2 to 8-inch hat sizes</li> <li>Swinging hinge points — Allows you to find the most comfortable position on the back of your head</li></ul> <h5>Vented options</h5> <ul><li>Same options as standard Ridgeline with the addition of air vents at top and rear of hardhat, which help to circulate air and keep the head cool and dry</li></ul> <p> <h5>General Specifications: </h5> General Dimensions: 28cm x 21. 5cm x 16cm  Shell Thickness: 2-4. 5mm  Weight: 347g    <h5>Packaging: </h5> Polybag: 1pc  Case: 16 pcs</p>"
2780335,"<h5>Standard options</h5> <ul><li>ABS material — Strong, yet ultra-light for seemingly weightless protection</li> <li>Low profile design — Offers a low center of gravity for better balance</li> <li>Rear padded suspension — Provides additional level of comfort on the wearers’ neck</li> <li>4-position harness points — Allows you to move the harness forward, backward, up or down – allowing for the most optimal position for ultimate comfort</li> <li>Replaceable sweat band — Padded fabric and polyurethane foam for all day wear</li> <li>Vented pressure pad — Keeps the straps in place providing an additional level of comfort</li> <li>Easy to grasp triangle knob — Adjusts the suspension from 6 1/2 to 8-inch hat sizes</li> <li>Swinging hinge points — Allows you to find the most comfortable position on the back of your head</li></ul> <h5>Vented options</h5> <ul><li>Same options as standard Ridgeline with the addition of air vents at top and rear of hardhat, which help to circulate air and keep the head cool and dry</li></ul> <p> <h5>General Specifications: </h5> General Dimensions: 28cm x 21. 5cm x 16cm  Shell Thickness: 2-4. 5mm  Weight: 347g    <h5>Packaging: </h5> Polybag: 1pc  Case: 16 pcs</p>"
2780350,"<h5>Standard options</h5> <ul><li>ABS material — Strong, yet ultra-light for seemingly weightless protection</li> <li>Low profile design — Offers a low center of gravity for better balance</li> <li>Rear padded suspension — Provides additional level of comfort on the wearers’ neck</li> <li>4-position harness points — Allows you to move the harness forward, backward, up or down – allowing for the most optimal position for ultimate comfort</li> <li>Replaceable sweat band — Padded fabric and polyurethane foam for all day wear</li> <li>Vented pressure pad — Keeps the straps in place providing an additional level of comfort</li> <li>Easy to grasp triangle knob — Adjusts the suspension from 6 1/2 to 8-inch hat sizes</li> <li>Swinging hinge points — Allows you to find the most comfortable position on the back of your head</li></ul> <h5>Vented options</h5> <ul><li>Same options as standard Ridgeline with the addition of air vents at top and rear of hardhat, which help to circulate air and keep the head cool and dry</li></ul> <p> <h5>General Specifications: </h5> General Dimensions: 28cm x 21. 5cm x 16cm  Shell Thickness: 2-4. 5mm  Weight: 347g    <h5>Packaging: </h5> Polybag: 1pc  Case: 16 pcs</p>"
2780346,"<h5>Standard options</h5> <ul><li>ABS material — Strong, yet ultra-light for seemingly weightless protection</li> <li>Low profile design — Offers a low center of gravity for better balance</li> <li>Rear padded suspension — Provides additional level of comfort on the wearers’ neck</li> <li>4-position harness points — Allows you to move the harness forward, backward, up or down – allowing for the most optimal position for ultimate comfort</li> <li>Replaceable sweat band — Padded fabric and polyurethane foam for all day wear</li> <li>Vented pressure pad — Keeps the straps in place providing an additional level of comfort</li> <li>Easy to grasp triangle knob — Adjusts the suspension from 6 1/2 to 8-inch hat sizes</li> <li>Swinging hinge points — Allows you to find the most comfortable position on the back of your head</li></ul> <h5>Vented options</h5> <ul><li>Same options as standard Ridgeline with the addition of air vents at top and rear of hardhat, which help to circulate air and keep the head cool and dry</li></ul> <p> <h5>General Specifications: </h5> General Dimensions: 28cm x 21. 5cm x 16cm  Shell Thickness: 2-4. 5mm  Weight: 347g    <h5>Packaging: </h5> Polybag: 1pc  Case: 16 pcs</p>"
2780345,"<h5>Standard options</h5> <ul><li>ABS material — Strong, yet ultra-light for seemingly weightless protection</li> <li>Low profile design — Offers a low center of gravity for better balance</li> <li>Rear padded suspension — Provides additional level of comfort on the wearers’ neck</li> <li>4-position harness points — Allows you to move the harness forward, backward, up or down – allowing for the most optimal position for ultimate comfort</li> <li>Replaceable sweat band — Padded fabric and polyurethane foam for all day wear</li> <li>Vented pressure pad — Keeps the straps in place providing an additional level of comfort</li> <li>Easy to grasp triangle knob — Adjusts the suspension from 6 1/2 to 8-inch hat sizes</li> <li>Swinging hinge points — Allows you to find the most comfortable position on the back of your head</li></ul> <h5>Vented options</h5> <ul><li>Same options as standard Ridgeline with the addition of air vents at top and rear of hardhat, which help to circulate air and keep the head cool and dry</li></ul> <p> <h5>General Specifications: </h5> General Dimensions: 28cm x 21. 5cm x 16cm  Shell Thickness: 2-4. 5mm  Weight: 347g    <h5>Packaging: </h5> Polybag: 1pc  Case: 16 pcs</p>"
2780364,"<h5>Standard options</h5> <ul><li>ABS material — Strong, yet ultra-light for seemingly weightless protection</li> <li>Low profile design — Offers a low center of gravity for better balance</li> <li>Rear padded suspension — Provides additional level of comfort on the wearers’ neck</li> <li>4-position harness points — Allows you to move the harness forward, backward, up or down – allowing for the most optimal position for ultimate comfort</li> <li>Replaceable sweat band — Padded fabric and polyurethane foam for all day wear</li> <li>Vented pressure pad — Keeps the straps in place providing an additional level of comfort</li> <li>Easy to grasp triangle knob — Adjusts the suspension from 6 1/2 to 8-inch hat sizes</li> <li>Swinging hinge points — Allows you to find the most comfortable position on the back of your head</li></ul> <h5>Vented options</h5> <ul><li>Same options as standard Ridgeline with the addition of air vents at top and rear of hardhat, which help to circulate air and keep the head cool and dry</li></ul> <p> <h5>General Specifications: </h5> General Dimensions: 28cm x 21. 5cm x 16cm  Shell Thickness: 2-4. 5mm  Weight: 347g    <h5>Packaging: </h5> Polybag: 1pc  Case: 16 pcs</p>"
2780347,"<h5>Standard options</h5> <ul><li>ABS material — Strong, yet ultra-light for seemingly weightless protection</li> <li>Low profile design — Offers a low center of gravity for better balance</li> <li>Rear padded suspension — Provides additional level of comfort on the wearers’ neck</li> <li>4-position harness points — Allows you to move the harness forward, backward, up or down – allowing for the most optimal position for ultimate comfort</li> <li>Replaceable sweat band — Padded fabric and polyurethane foam for all day wear</li> <li>Vented pressure pad — Keeps the straps in place providing an additional level of comfort</li> <li>Easy to grasp triangle knob — Adjusts the suspension from 6 1/2 to 8-inch hat sizes</li> <li>Swinging hinge points — Allows you to find the most comfortable position on the back of your head</li></ul> <h5>Vented options</h5> <ul><li>Same options as standard Ridgeline with the addition of air vents at top and rear of hardhat, which help to circulate air and keep the head cool and dry</li></ul> <p> <h5>General Specifications: </h5> General Dimensions: 28cm x 21. 5cm x 16cm  Shell Thickness: 2-4. 5mm  Weight: 347g    <h5>Packaging: </h5> Polybag: 1pc  Case: 16 pcs</p>"
2780342,"<h5>Standard options</h5> <ul><li>ABS material — Strong, yet ultra-light for seemingly weightless protection</li> <li>Low profile design — Offers a low center of gravity for better balance</li> <li>Rear padded suspension — Provides additional level of comfort on the wearers’ neck</li> <li>4-position harness points — Allows you to move the harness forward, backward, up or down – allowing for the most optimal position for ultimate comfort</li> <li>Replaceable sweat band — Padded fabric and polyurethane foam for all day wear</li> <li>Vented pressure pad — Keeps the straps in place providing an additional level of comfort</li> <li>Easy to grasp triangle knob — Adjusts the suspension from 6 1/2 to 8-inch hat sizes</li> <li>Swinging hinge points — Allows you to find the most comfortable position on the back of your head</li></ul> <h5>Vented options</h5> <ul><li>Same options as standard Ridgeline with the addition of air vents at top and rear of hardhat, which help to circulate air and keep the head cool and dry</li></ul> <p> <h5>General Specifications: </h5> General Dimensions: 28cm x 21. 5cm x 16cm  Shell Thickness: 2-4. 5mm  Weight: 347g    <h5>Packaging: </h5> Polybag: 1pc  Case: 16 pcs</p>"
2780351,"<h5>Standard options</h5> <ul><li>ABS material — Strong, yet ultra-light for seemingly weightless protection</li> <li>Low profile design — Offers a low center of gravity for better balance</li> <li>Rear padded suspension — Provides additional level of comfort on the wearers’ neck</li> <li>4-position harness points — Allows you to move the harness forward, backward, up or down – allowing for the most optimal position for ultimate comfort</li> <li>Replaceable sweat band — Padded fabric and polyurethane foam for all day wear</li> <li>Vented pressure pad — Keeps the straps in place providing an additional level of comfort</li> <li>Easy to grasp triangle knob — Adjusts the suspension from 6 1/2 to 8-inch hat sizes</li> <li>Swinging hinge points — Allows you to find the most comfortable position on the back of your head</li></ul> <h5>Vented options</h5> <ul><li>Same options as standard Ridgeline with the addition of air vents at top and rear of hardhat, which help to circulate air and keep the head cool and dry</li></ul> <p> <h5>General Specifications: </h5> General Dimensions: 28cm x 21. 5cm x 16cm  Shell Thickness: 2-4. 5mm  Weight: 347g    <h5>Packaging: </h5> Polybag: 1pc  Case: 16 pcs</p>"
2780363,"<h5>Standard options</h5> <ul><li>ABS material — Strong, yet ultra-light for seemingly weightless protection</li> <li>Low profile design — Offers a low center of gravity for better balance</li> <li>Rear padded suspension — Provides additional level of comfort on the wearers’ neck</li> <li>4-position harness points — Allows you to move the harness forward, backward, up or down – allowing for the most optimal position for ultimate comfort</li> <li>Replaceable sweat band — Padded fabric and polyurethane foam for all day wear</li> <li>Vented pressure pad — Keeps the straps in place providing an additional level of comfort</li> <li>Easy to grasp triangle knob — Adjusts the suspension from 6 1/2 to 8-inch hat sizes</li> <li>Swinging hinge points — Allows you to find the most comfortable position on the back of your head</li></ul> <h5>Vented options</h5> <ul><li>Same options as standard Ridgeline with the addition of air vents at top and rear of hardhat, which help to circulate air and keep the head cool and dry</li></ul> <p> <h5>General Specifications: </h5> General Dimensions: 28cm x 21. 5cm x 16cm  Shell Thickness: 2-4. 5mm  Weight: 347g    <h5>Packaging: </h5> Polybag: 1pc  Case: 16 pcs</p>"
2780334,"<h5>Standard options</h5> <ul><li>ABS material — Strong, yet ultra-light for seemingly weightless protection</li> <li>Low profile design — Offers a low center of gravity for better balance</li> <li>Rear padded suspension — Provides additional level of comfort on the wearers’ neck</li> <li>4-position harness points — Allows you to move the harness forward, backward, up or down – allowing for the most optimal position for ultimate comfort</li> <li>Replaceable sweat band — Padded fabric and polyurethane foam for all day wear</li> <li>Vented pressure pad — Keeps the straps in place providing an additional level of comfort</li> <li>Easy to grasp triangle knob — Adjusts the suspension from 6 1/2 to 8-inch hat sizes</li> <li>Swinging hinge points — Allows you to find the most comfortable position on the back of your head</li></ul> <h5>Vented options</h5> <ul><li>Same options as standard Ridgeline with the addition of air vents at top and rear of hardhat, which help to circulate air and keep the head cool and dry</li></ul> <p> <h5>General Specifications: </h5> General Dimensions: 28cm x 21. 5cm x 16cm  Shell Thickness: 2-4. 5mm  Weight: 347g    <h5>Packaging: </h5> Polybag: 1pc  Case: 16 pcs</p>"
